Name,Org County,Category,Resource Type,General Tags,Industry Groups,Audience,Stages,Venture Types
Entrepreneurs of Color Fund,Baltimore city,Tools and Funding,Funding,Paid,Industry Agnostic,Founders of Color,"Early,Growth",Traditional Businesses
Future Small Business Accelerator,Baltimore city,Structured Programs,Incubator,Free,Industry Agnostic,Founders of Color,"Early,Growth",Growth Startups
Chesapeake Bay Seed Capital Fund,"Prince George's County,Baltimore city,Prince George's County",Tools and Funding,Funding,University-Affiliated,"Energy, Sustainability, and Agriculture",All Entrepreneurs,"Early,Growth",Growth Startups
Commercial Real Estate Loans,,Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth",Traditional Businesses
The Baltimore Fund,Baltimore city,Tools and Funding,Funding,"Free,University-Affiliated",Industry Agnostic,University Affiliates,"Early,Growth",Growth Startups
Good Business @ Work,Baltimore city,Events and Networks,Media Source,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth",Nonprofit Organizations
Network Advisors,Howard County,Structured Programs,Technical Assistance,Free,"Technology, IT, and Cybersecurity",,"Early,Growth",Growth Startups
"Moms Give Life, Moms Give Community Fund",Baltimore city,Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth",Growth Startups
Greenspring Direct Investments,Baltimore County,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Early,Growth",Technology-Based Ventures
TEDCO Seed Fund,Howard County,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Early,Growth",Growth Startups
Abell Foundation Grants,Baltimore city,Tools and Funding,Funding,Free,Community and Economic Development,,"Early,Growth",Nonprofit Organizations
Commercial Construction and Rehab Loans,,Tools and Funding,Funding,Free,Construction and Real Estate,,"Early,Growth",Traditional Businesses
Inner City Capital Connections Baltimore,,Structured Programs,Incubator,Free,Industry Agnostic,Underserved Founders,"Early,Growth",Nonprofit Organizations
Abell Direct Investments,Baltimore city,Tools and Funding,Funding,Free,Industry Agnostic,Underserved Founders,"Early,Growth",Growth Startups
Builder Fund,Howard County,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",Underserved Founders,"Early,Growth",Growth Startups
Small Business Loans & Skills Training,Baltimore city,Tools and Funding,Funding,Paid,Industry Agnostic,Underserved Founders,"Early,Growth",Traditional Businesses
Epidarex Capital,Montgomery County,Tools and Funding,Funding,Free,Healthcare and Life Sciences,,"Early,Growth",Growth Startups
Maryland Micro-Lending,Montgomery County,Tools and Funding,Funding,Paid,Industry Agnostic,All Entrepreneurs,"Early,Growth",All Venture Types
The Cutting Board Membership,,Tools and Funding,Space,Paid,"Food, Drink, and Hospitality",All Entrepreneurs,"Early,Growth",Creative Ventures
Monroe Center Makerspace,Frederick County,Tools and Funding,Space,"Free,University-Affiliated","Technology, IT, and Cybersecurity",All Entrepreneurs,"Early,Growth",Growth Startups
Frederick Business Pitch Services,Frederick County,Structured Programs,Technical Assistance,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth",All Venture Types
PGCEDC COVID-19 Business Fund,Prince George's County,Tools and Funding,Funding,"COVID-Specific,Free,Virtual",Industry Agnostic,All Entrepreneurs,"Early,Growth",COVID-Impacted
Laurel Strong COVID-19 Small Business Grant Program,Prince George's County,Tools and Funding,Funding,"COVID-Specific,Free",Industry Agnostic,All Entrepreneurs,"Early,Growth",Traditional Businesses
MWBC Workshops and Seminars,Montgomery County,Structured Programs,Educational Program,"Free,Virtual",Industry Agnostic,Female Founders,"Early,Growth",All Venture Types
FLC On Demand,,Tools and Funding,Digital Tool,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Early,Growth",Technology-Based Ventures
Camber Creek Investment,Montgomery County,Tools and Funding,Digital Tool,Free,Construction and Real Estate,All Entrepreneurs,"Early,Growth",Growth Startups
Allegis Capital Investment,Howard County,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Early,Growth",Technology-Based Ventures
Squadra Venture Capital Deck Submission,Baltimore city,Tools and Funding,Digital Tool,Free,"Technology, IT, and Cybersecurity",Underserved Founders,"Early,Growth",Technology-Based Ventures
Inner Loop Capital Investment,Baltimore city,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Early,Growth",Technology-Based Ventures
Oroco Capital Investment,Montgomery County,Tools and Funding,Funding,"Corporate-Sponsored,Open to Public","Infrastructure, Utilities, and Mining",All Entrepreneurs,"Early,Growth",Growth Startups
Upsurge Baltimore,,Events and Networks,Network,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Early,Growth",Growth Startups
SHE Pitch Competition,Frederick County,Events and Networks,Competition,"Free,Virtual,In-Person",Industry Agnostic,Female Founders,"Early,Growth",All Venture Types
Thurmont Farmers Market,Frederick County,Events and Networks,Showcase,Free,"Food, Drink, and Hospitality",All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Rockville MOVE Program,,Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Growth Startups
Rockville Business Expansion Fund,,Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Growth Startups
Montgomery County Green Business Certification,Montgomery County,Events and Networks,Network,Paid,"Energy, Sustainability, and Agriculture",All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Frederick Facade Improvement Grant,Frederick County,Tools and Funding,Funding,"Free,Virtual",Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Retail or Main Street Stores
inAllegany: Virtual Industry Tours,Allegany County,Tools and Funding,Digital Tool,"Free,Virtual",Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",All Venture Types
Washington County Business Directory,"Washington County,Washington County",Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Germantown Innovation Center,Montgomery County,Tools and Funding,Space,"Paid,In-Person",Healthcare and Life Sciences,All Entrepreneurs,"Early,Growth,Mature",All Venture Types
NCIFund Technical Assistance,,Structured Programs,Technical Assistance,Free,"Energy, Sustainability, and Agriculture",All Entrepreneurs,"Early,Growth,Mature",All Venture Types
ABC Young Professionals,Washington County,Events and Networks,Network,Free,Construction and Real Estate,All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Allegany County Marketplace Expo,Allegany County,Events and Networks,Large Event,"Free,In-Person",Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Nonprofit Organizations
Chamber After Hours,Allegany County,Events and Networks,Small Event,In-Person,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Maryland Business Works Talent Recruitment,"Allegany County,Baltimore city",Tools and Funding,Talent Source,Virtual,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",All Venture Types
Train-to-Hire Transitioning Ex-Offenders Program,"Allegany County,Baltimore city",Tools and Funding,Talent Source,Virtual,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",All Venture Types
Senior Community Services Employment Program (SCSEP),"Allegany County,Baltimore city",Tools and Funding,Talent Source,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",All Venture Types
Allegany County American Job Center,"Allegany County,Baltimore city",Tools and Funding,Talent Source,"Virtual,Free",Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",All Venture Types
Autumn Glory Craft and Gift Show,Garrett County,Events and Networks,Showcase,In-Person,"Arts, Media, and Entertainment",All Entrepreneurs,"Early,Growth,Mature",Creative Ventures
Garrett County Regional Financing and Incentives,Garrett County,Tools and Funding,Digital Tool,"Free,Virtual",Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",All Venture Types
The Gallery Shop,Garrett County,Events and Networks,Showcase,,"Arts, Media, and Entertainment",All Entrepreneurs,"Early,Growth,Mature",Creative Ventures
Silver Spring Innovation Center,Montgomery County,Tools and Funding,Space,"Paid,In-Person","Technology, IT, and Cybersecurity",All Entrepreneurs,"Early,Growth,Mature",All Venture Types
SMECO Small Business Solutions,Charles County,Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Legacy Business Transition Program,Allegany County,Structured Programs,Technical Assistance,University-Affiliated,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",All Venture Types
MDOT Office of Minority Business Enterprise Directory,Anne Arundel County,Tools and Funding,Digital Tool,Free,Industry Agnostic,Founders of Color,"Early,Growth,Mature",All Venture Types
Greater Baltimore Cultural Alliance Job Board,Baltimore city,Tools and Funding,Talent Source,Free,"Arts, Media, and Entertainment",,"Early,Growth,Mature",Traditional Businesses
Maryland Business Relief Wizard,,Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Fell's Point Main Street Neighborhood Directory,Baltimore city,Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Bromo Seltzer Arts Tower Spaces,Baltimore city,Tools and Funding,Space,Paid,"Arts, Media, and Entertainment",All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
VLT Revolving Loan Fund,Baltimore city,Tools and Funding,Funding,Paid,Industry Agnostic,Founders of Color,"Early,Growth,Mature",Traditional Businesses
Information for Community & Business Leaders,,Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Growth Startups
Industry Awards Celebration,Frederick County,Events and Networks,Competition,"Virtual,Free",Healthcare and Life Sciences,All Entrepreneurs,"Early,Growth,Mature",Technology-Based Ventures
Child Care COVID-19 Stability Fund,,Tools and Funding,Funding,"COVID-Specific,Free","Social Impact, Education, and Youth",All Entrepreneurs,"Early,Growth,Mature",COVID-Impacted
Baltimoreblack.com Business Directory,Baltimore city,Tools and Funding,Digital Tool,Free,Industry Agnostic,Founders of Color,"Early,Growth,Mature",Growth Startups
Services for US Companies,Baltimore city,Structured Programs,Technical Assistance,Free,Manufacturing and Advanced Materials,Ecosystem Builders,"Early,Growth,Mature",Traditional Businesses
Baltimore Studios,,Tools and Funding,Space,Paid,"Arts, Media, and Entertainment",All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Highlandtown Main Street Available Spaces,Baltimore city,Tools and Funding,Digital Tool,Free,Industry Agnostic,Ecosystem Builders,"Early,Growth,Mature",Traditional Businesses
Artist/Maker Studios at the Fox Building,,Tools and Funding,Space,Paid,"Arts, Media, and Entertainment",All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Good Business Works Network,Baltimore city,Events and Networks,Network,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Procurement Technical Assistance Program (PTAP),Baltimore city,Structured Programs,Technical Assistance,Free,"Government, Defense, and Aerospace",All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
BaltimoreJobSite.com,,Tools and Funding,Talent Source,Paid,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Growth Startups
Baltimore Fishbowl Shop Local,Baltimore city,Events and Networks,Media Source,Free,"Retail, Product, and Personal Services",All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Baltimore Main Streets,Baltimore city,Structured Programs,Technical Assistance,Free,Industry Agnostic,Ecosystem Builders,"Early,Growth,Mature",Traditional Businesses
American Advertising Federation Baltimore Jobs Board,Alexandria city VA,Tools and Funding,Talent Source,"Paid,Free","Arts, Media, and Entertainment",All Entrepreneurs,"Early,Growth,Mature",Growth Startups
Baltimore Sun Jobs Board,Baltimore city,Tools and Funding,Talent Source,Paid,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Growth Startups
MetroBaltimoreJobs.com,,Tools and Funding,Talent Source,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Growth Startups
BDC Real Estate Services,Baltimore city,Structured Programs,Technical Assistance,Free,Construction and Real Estate,All Entrepreneurs,"Early,Growth,Mature",Growth Startups
Baltimore Jobs on Reddit,,Tools and Funding,Talent Source,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Growth Startups
Baltimore City Liquor License Board,,Tools and Funding,Registration,Free,"Food, Drink, and Hospitality",All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Baltimore Business Events Calendar,Baltimore city,Events and Networks,Media Source,Paid,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Growth Startups
Baltimore City COVID-19 Job Board,Baltimore city,Tools and Funding,Talent Source,"Free,COVID-Specific",Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Growth Startups
Grocery Store Personal Property Tax Credit,Baltimore city,Tools and Funding,Funding,Free,Construction and Real Estate,Ecosystem Builders,"Early,Growth,Mature",Traditional Businesses
NET/WORK Baltimore,Baltimore city,Tools and Funding,Talent Source,"Free,Paid","Technology, IT, and Cybersecurity",,"Early,Growth,Mature",Growth Startups
mdPACE,Prince George's County,Structured Programs,Technical Assistance,Paid,"Energy, Sustainability, and Agriculture",All Entrepreneurs,"Early,Growth,Mature",All Venture Types
Baltimore Locanto,,Tools and Funding,Talent Source,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Growth Startups
Frequently Asked COVID-19 Questions for Employers,,Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Growth Startups
Historic and Architectural Preservation Tax Credit,Baltimore city,Tools and Funding,Funding,Free,Construction and Real Estate,,"Early,Growth,Mature",Growth Startups
MICANetwork,,Tools and Funding,Talent Source,"Free,University-Affiliated","Arts, Media, and Entertainment",All Entrepreneurs,"Early,Growth,Mature",Creative Ventures
Bridging the Gap Achievement Awards,Baltimore city,Events and Networks,Competition,"Open to Public,Virtual,Discounted,Paid","Social Impact, Education, and Youth",Founders of Color,"Early,Growth,Mature",All Venture Types
BDC Revolving Loan Funds,Baltimore city,Tools and Funding,Funding,Free,Construction and Real Estate,,"Early,Growth,Mature",Growth Startups
M&T Spotlight Shop,,Events and Networks,Showcase,Free,Industry Agnostic,Founders of Color,"Early,Growth,Mature",Traditional Businesses
Civic Works Center for Sustainable Careers,Baltimore city,Tools and Funding,Talent Source,Free,"Energy, Sustainability, and Agriculture",All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Roundtable Mesa Redonda,Baltimore city,Events and Networks,Small Event,"Free,Paid",Industry Agnostic,Founders of Color,"Early,Growth,Mature",Growth Startups
Downtown Baltimore Facade Improvement Program,Baltimore city,Tools and Funding,Funding,Free,Construction and Real Estate,,"Early,Growth,Mature",Traditional Businesses
Design for Distancing Idea Guidebook,Baltimore city,Tools and Funding,Digital Tool,Free,"Food, Drink, and Hospitality",All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Maryland Strong Economic Recovery Initiative: Main Street,Multiple Counties,Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
GBW COVID-19 Resources,Baltimore city,Tools and Funding,Digital Tool,"Free,COVID-Specific","Food, Drink, and Hospitality",All Entrepreneurs,"Early,Growth,Mature",COVID-Impacted
Waverly Main Street Business Directory,Baltimore city,Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Made in Baltimore Jobs Board,Baltimore city,Tools and Funding,Talent Source,Free,Manufacturing and Advanced Materials,All Entrepreneurs,"Early,Growth,Mature",Growth Startups
Baltimore City Food License Permit Renewals,Baltimore city,Tools and Funding,Registration,COVID-Specific,"Food, Drink, and Hospitality",Female Founders,"Early,Growth,Mature",COVID-Impacted
Red Abbey Venture Partners,Baltimore County,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Early,Growth,Mature",Technology-Based Ventures
Current Space,,Tools and Funding,Space,Paid,"Arts, Media, and Entertainment",All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Pigtown Main Street Directory,Baltimore city,Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth,Mature",Traditional Businesses
Scale Your Impact,"Prince George's County,Prince George's County",Tools and Funding,Funding,"University-Affiliated,Free",Industry Agnostic,Students,"Early,Growth,Mature",All Venture Types
